2.350000000000000000e+04,0.000000000000000000e+00
2.400000000000000000e+04,0.000000000000000000e+00
2.450000000000000000e+04,0.000000000000000000e+00
2.500000000000000000e+04,0.000000000000000000e+00
2.550000000000000000e+04,0.000000000000000000e+00
2.600000000000000000e+04,0.000000000000000000e+00
2.650000000000000000e+04,0.000000000000000000e+00
2.700000000000000000e+04,0.000000000000000000e+00
2.750000000000000000e+04,0.000000000000000000e+00
2.800000000000000000e+04,0.000000000000000000e+00
2.850000000000000000e+04,0.000000000000000000e+00
2.900000000000000000e+04,0.000000000000000000e+00
2.950000000000000000e+04,0.000000000000000000e+00
3.000000000000000000e+04,0.000000000000000000e+00
3.050000000000000000e+04,0.000000000000000000e+00
3.100000000000000000e+04,0.000000000000000000e+00
3.150000000000000000e+04,0.000000000000000000e+00
3.200000000000000000e+04,0.000000000000000000e+00
3.250000000000000000e+04,0.000000000000000000e+00
3.300000000000000000e+04,0.000000000000000000e+00
3.350000000000000000e+04,0.000000000000000000e+00
3.400000000000000000e+04,0.000000000000000000e+00
3.450000000000000000e+04,0.000000000000000000e+00
3.500000000000000000e+04,0.000000000000000000e+00
3.550000000000000000e+04,0.000000000000000000e+00
3.600000000000000000e+04,0.000000000000000000e+00
3.650000000000000000e+04,0.000000000000000000e+00
3.700000000000000000e+04,0.000000000000000000e+00
3.750000000000000000e+04,0.000000000000000000e+00
3.800000000000000000e+04,0.000000000000000000e+00
3.850000000000000000e+04,0.000000000000000000e+00
3.900000000000000000e+04,0.000000000000000000e+00
3.950000000000000000e+04,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00
4.050000000000000000e+04,0.000000000000000000e+00
4.100000000000000000e+04,0.000000000000000000e+00
4.150000000000000000e+04,0.000000000000000000e+00
4.200000000000000000e+04,0.000000000000000000e+00
4.250000000000000000e+04,0.000000000000000000e+00
4.300000000000000000e+04,0.000000000000000000e+00
4.350000000000000000e+04,0.000000000000000000e+00
4.400000000000000000e+04,0.000000000000000000e+00
4.450000000000000000e+04,0.000000000000000000e+00
4.500000000000000000e+04,0.000000000000000000e+00
4.550000000000000000e+04,0.000000000000000000e+00
4.600000000000000000e+04,0.000000000000000000e+00
4.650000000000000000e+04,0.000000000000000000e+00
4.700000000000000000e+04,0.000000000000000000e+00
4.750000000000000000e+04,0.000000000000000000e+00
4.800000000000000000e+04,0.000000000000000000e+00
4.850000000000000000e+04,0.000000000000000000e+00
4.900000000000000000e+04,3.845390568756797744e+00
4.950000000000000000e+04,7.163637070818418273e+00
5.000000000000000000e+04,9.387914153491200508e+00
5.050000000000000000e+04,1.119042370199971614e+01
5.100000000000000000e+04,1.275095537897823839e+01
5.150000000000000000e+04,1.414941537278790484e+01
5.200000000000000000e+04,1.542949379141978561e+01
5.250000000000000000e+04,1.661806012245736852e+01
5.300000000000000000e+04,1.773292079886240558e+01
5.350000000000000000e+04,1.878647886201955330e+01
5.400000000000000000e+04,1.978765341895845609e+01
5.450000000000000000e+04,2.074295428610458814e+01
5.500000000000000000e+04,2.165711852560744788e+01
5.550000000000000000e+04,2.253347693303495092e+01
