2.350000000000000000e+04,0.000000000000000000e+00
2.400000000000000000e+04,0.000000000000000000e+00
2.450000000000000000e+04,0.000000000000000000e+00
2.500000000000000000e+04,0.000000000000000000e+00
2.550000000000000000e+04,0.000000000000000000e+00
2.600000000000000000e+04,0.000000000000000000e+00
2.650000000000000000e+04,0.000000000000000000e+00
2.700000000000000000e+04,0.000000000000000000e+00
2.750000000000000000e+04,0.000000000000000000e+00
2.800000000000000000e+04,1.093785698486644620e+01
2.850000000000000000e+04,1.180045594466982983e+01
2.900000000000000000e+04,1.254163668630708983e+01
2.950000000000000000e+04,0.000000000000000000e+00
3.000000000000000000e+04,1.168461849810838160e+01
3.050000000000000000e+04,1.241275458197202752e+01
3.100000000000000000e+04,1.305631324847310459e+01
3.150000000000000000e+04,1.361985126553653558e+01
3.200000000000000000e+04,3.194261307082668822e+01
3.250000000000000000e+04,3.258952220490796492e+01
3.300000000000000000e+04,3.317104658126496730e+01
3.350000000000000000e+04,3.368791185905814700e+01
3.400000000000000000e+04,3.414028106837481857e+01
3.450000000000000000e+04,3.452775918036653025e+01
3.500000000000000000e+04,3.484937434201394524e+01
3.550000000000000000e+04,3.510353475083079644e+01
3.600000000000000000e+04,1.318318022785865828e+01
3.650000000000000000e+04,1.117087775307097886e+01
3.700000000000000000e+04,5.082001948457441642e+01
3.750000000000000000e+04,1.343775351510189786e+00
3.800000000000000000e+04,1.612289231939437784e+01
3.850000000000000000e+04,0.000000000000000000e+00
3.900000000000000000e+04,0.000000000000000000e+00
3.950000000000000000e+04,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00
4.050000000000000000e+04,0.000000000000000000e+00
4.100000000000000000e+04,0.000000000000000000e+00
4.150000000000000000e+04,0.000000000000000000e+00
4.200000000000000000e+04,0.000000000000000000e+00
4.250000000000000000e+04,0.000000000000000000e+00
4.300000000000000000e+04,0.000000000000000000e+00
4.350000000000000000e+04,0.000000000000000000e+00
4.400000000000000000e+04,0.000000000000000000e+00
4.450000000000000000e+04,0.000000000000000000e+00
4.500000000000000000e+04,0.000000000000000000e+00
4.550000000000000000e+04,0.000000000000000000e+00
4.600000000000000000e+04,0.000000000000000000e+00
4.650000000000000000e+04,0.000000000000000000e+00
4.700000000000000000e+04,0.000000000000000000e+00
4.750000000000000000e+04,0.000000000000000000e+00
4.800000000000000000e+04,0.000000000000000000e+00
4.850000000000000000e+04,0.000000000000000000e+00
4.900000000000000000e+04,0.000000000000000000e+00
4.950000000000000000e+04,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00
5.050000000000000000e+04,0.000000000000000000e+00
5.100000000000000000e+04,0.000000000000000000e+00
5.150000000000000000e+04,0.000000000000000000e+00
5.200000000000000000e+04,0.000000000000000000e+00
5.250000000000000000e+04,0.000000000000000000e+00
5.300000000000000000e+04,0.000000000000000000e+00
5.350000000000000000e+04,0.000000000000000000e+00
5.400000000000000000e+04,0.000000000000000000e+00
5.450000000000000000e+04,1.474906559887635282e+01
5.500000000000000000e+04,1.580842633479333159e+01
5.550000000000000000e+04,1.699608465729262008e+01
