2.350000000000000000e+04,0.000000000000000000e+00
2.400000000000000000e+04,0.000000000000000000e+00
2.450000000000000000e+04,0.000000000000000000e+00
2.500000000000000000e+04,0.000000000000000000e+00
2.550000000000000000e+04,0.000000000000000000e+00
2.600000000000000000e+04,0.000000000000000000e+00
2.650000000000000000e+04,0.000000000000000000e+00
2.700000000000000000e+04,0.000000000000000000e+00
2.750000000000000000e+04,0.000000000000000000e+00
2.800000000000000000e+04,0.000000000000000000e+00
2.850000000000000000e+04,0.000000000000000000e+00
2.900000000000000000e+04,0.000000000000000000e+00
2.950000000000000000e+04,5.005293043403390207e+00
3.000000000000000000e+04,7.175120767275677380e+00
3.050000000000000000e+04,8.712001304884326558e+00
3.100000000000000000e+04,9.899195770684700690e+00
3.150000000000000000e+04,1.083466844851102451e+01
3.200000000000000000e+04,1.155910715602563599e+01
3.250000000000000000e+04,1.208511779682170051e+01
3.300000000000000000e+04,1.240482933411421484e+01
3.350000000000000000e+04,1.248795900607292175e+01
3.400000000000000000e+04,1.226947892155084752e+01
3.450000000000000000e+04,1.161337343253514121e+01
3.500000000000000000e+04,1.018956438183056434e+01
3.550000000000000000e+04,6.759744669604494050e+00
3.600000000000000000e+04,0.000000000000000000e+00
3.650000000000000000e+04,0.000000000000000000e+00
3.700000000000000000e+04,0.000000000000000000e+00
3.750000000000000000e+04,0.000000000000000000e+00
3.800000000000000000e+04,0.000000000000000000e+00
3.850000000000000000e+04,0.000000000000000000e+00
3.900000000000000000e+04,0.000000000000000000e+00
3.950000000000000000e+04,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00
4.050000000000000000e+04,0.000000000000000000e+00
4.100000000000000000e+04,0.000000000000000000e+00
4.150000000000000000e+04,0.000000000000000000e+00
4.200000000000000000e+04,0.000000000000000000e+00
4.250000000000000000e+04,0.000000000000000000e+00
4.300000000000000000e+04,0.000000000000000000e+00
4.350000000000000000e+04,0.000000000000000000e+00
4.400000000000000000e+04,0.000000000000000000e+00
4.450000000000000000e+04,0.000000000000000000e+00
4.500000000000000000e+04,0.000000000000000000e+00
4.900000000000000000e+04,0.000000000000000000e+00
4.950000000000000000e+04,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00
5.050000000000000000e+04,0.000000000000000000e+00
5.100000000000000000e+04,0.000000000000000000e+00
5.150000000000000000e+04,0.000000000000000000e+00
5.200000000000000000e+04,0.000000000000000000e+00
5.250000000000000000e+04,0.000000000000000000e+00
5.300000000000000000e+04,0.000000000000000000e+00
5.350000000000000000e+04,0.000000000000000000e+00
5.400000000000000000e+04,0.000000000000000000e+00
5.450000000000000000e+04,0.000000000000000000e+00
5.500000000000000000e+04,0.000000000000000000e+00
5.550000000000000000e+04,0.000000000000000000e+00
5.600000000000000000e+04,0.000000000000000000e+00
5.650000000000000000e+04,0.000000000000000000e+00
5.700000000000000000e+04,0.000000000000000000e+00
5.750000000000000000e+04,0.000000000000000000e+00
5.800000000000000000e+04,0.000000000000000000e+00
5.850000000000000000e+04,0.000000000000000000e+00
5.900000000000000000e+04,0.000000000000000000e+00
