2.350000000000000000e+04,0.000000000000000000e+00
2.400000000000000000e+04,0.000000000000000000e+00
2.450000000000000000e+04,0.000000000000000000e+00
2.500000000000000000e+04,2.693211037774123628e+00
2.550000000000000000e+04,4.373286598879176701e+00
2.600000000000000000e+04,5.075560794153675559e+00
2.650000000000000000e+04,5.042283270662889727e+00
2.700000000000000000e+04,3.925095478049172026e+00
2.750000000000000000e+04,0.000000000000000000e+00
2.800000000000000000e+04,0.000000000000000000e+00
2.850000000000000000e+04,0.000000000000000000e+00
2.900000000000000000e+04,0.000000000000000000e+00
2.950000000000000000e+04,0.000000000000000000e+00
3.000000000000000000e+04,1.260860234643744171e+01
3.050000000000000000e+04,1.304148200184421214e+01
3.100000000000000000e+04,1.077586745274807889e+01
3.150000000000000000e+04,1.236210983178651368e+01
3.200000000000000000e+04,1.386038751284222670e+01
3.250000000000000000e+04,1.395700788244005430e+01
3.300000000000000000e+04,1.394870217153979475e+01
3.350000000000000000e+04,1.381765250725282890e+01
3.400000000000000000e+04,1.353706363519012790e+01
3.450000000000000000e+04,0.000000000000000000e+00
3.500000000000000000e+04,1.651610847981087105e+01
3.550000000000000000e+04,1.650320345138713307e+01
3.600000000000000000e+04,1.640991395548135046e+01
3.650000000000000000e+04,1.621372445610354873e+01
3.700000000000000000e+04,1.587710770492106249e+01
3.750000000000000000e+04,1.533140631393223074e+01
3.800000000000000000e+04,1.443041495876608415e+01
3.850000000000000000e+04,1.280901088974849245e+01
3.900000000000000000e+04,0.000000000000000000e+00
3.950000000000000000e+04,0.000000000000000000e+00
4.000000000000000000e+04,0.000000000000000000e+00
4.050000000000000000e+04,0.000000000000000000e+00
4.100000000000000000e+04,0.000000000000000000e+00
4.150000000000000000e+04,0.000000000000000000e+00
4.200000000000000000e+04,0.000000000000000000e+00
4.250000000000000000e+04,0.000000000000000000e+00
4.300000000000000000e+04,0.000000000000000000e+00
4.350000000000000000e+04,0.000000000000000000e+00
4.400000000000000000e+04,0.000000000000000000e+00
4.450000000000000000e+04,0.000000000000000000e+00
4.500000000000000000e+04,0.000000000000000000e+00
4.550000000000000000e+04,0.000000000000000000e+00
4.600000000000000000e+04,0.000000000000000000e+00
4.650000000000000000e+04,0.000000000000000000e+00
4.700000000000000000e+04,0.000000000000000000e+00
4.750000000000000000e+04,0.000000000000000000e+00
4.800000000000000000e+04,0.000000000000000000e+00
4.850000000000000000e+04,0.000000000000000000e+00
4.900000000000000000e+04,0.000000000000000000e+00
4.950000000000000000e+04,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00
5.050000000000000000e+04,0.000000000000000000e+00
5.100000000000000000e+04,0.000000000000000000e+00
5.150000000000000000e+04,0.000000000000000000e+00
5.200000000000000000e+04,0.000000000000000000e+00
5.250000000000000000e+04,0.000000000000000000e+00
5.300000000000000000e+04,0.000000000000000000e+00
5.350000000000000000e+04,0.000000000000000000e+00
5.400000000000000000e+04,0.000000000000000000e+00
5.450000000000000000e+04,0.000000000000000000e+00
5.500000000000000000e+04,0.000000000000000000e+00
5.550000000000000000e+04,0.000000000000000000e+00
