2.350000000000000000e+04,0.000000000000000000e+00
2.400000000000000000e+04,0.000000000000000000e+00
2.450000000000000000e+04,0.000000000000000000e+00
2.500000000000000000e+04,0.000000000000000000e+00
2.550000000000000000e+04,0.000000000000000000e+00
2.600000000000000000e+04,0.000000000000000000e+00
2.650000000000000000e+04,0.000000000000000000e+00
2.700000000000000000e+04,0.000000000000000000e+00
2.750000000000000000e+04,0.000000000000000000e+00
2.800000000000000000e+04,0.000000000000000000e+00
2.850000000000000000e+04,0.000000000000000000e+00
2.900000000000000000e+04,0.000000000000000000e+00
3.200000000000000000e+04,0.000000000000000000e+00
3.250000000000000000e+04,0.000000000000000000e+00
3.300000000000000000e+04,1.513232580173940889e+01
3.350000000000000000e+04,1.553051330110003470e+01
3.400000000000000000e+04,1.565398532425805556e+01
3.450000000000000000e+04,1.544024416806665734e+01
3.500000000000000000e+04,1.474097287425053793e+01
3.550000000000000000e+04,1.314621949148438418e+01
3.600000000000000000e+04,0.000000000000000000e+00
3.650000000000000000e+04,1.793271905912907727e+01
3.700000000000000000e+04,0.000000000000000000e+00
3.750000000000000000e+04,0.000000000000000000e+00
3.800000000000000000e+04,0.000000000000000000e+00
3.850000000000000000e+04,0.000000000000000000e+00
3.900000000000000000e+04,1.680187613819396830e+01
3.950000000000000000e+04,2.249907321010424610e+01
4.000000000000000000e+04,2.667076117622481135e+01
4.050000000000000000e+04,3.013121080985444067e+01
4.100000000000000000e+04,3.316388384020793012e+01
4.150000000000000000e+04,3.590465870201334297e+01
4.200000000000000000e+04,3.843069354189595543e+01
4.250000000000000000e+04,4.079062482581155535e+01
4.300000000000000000e+04,4.301736997912352223e+01
4.350000000000000000e+04,4.513438836546953326e+01
4.400000000000000000e+04,4.715906745164900116e+01
4.450000000000000000e+04,4.910469723619861071e+01
4.500000000000000000e+04,5.098169081911065348e+01
4.550000000000000000e+04,5.279837521147930346e+01
4.600000000000000000e+04,5.456152380381964662e+01
4.650000000000000000e+04,5.627672665553954090e+01
4.700000000000000000e+04,5.794865513613441266e+01
4.750000000000000000e+04,5.958125557966152286e+01
4.800000000000000000e+04,6.117789392756657918e+01
4.850000000000000000e+04,6.274146571898837266e+01
4.900000000000000000e+04,0.000000000000000000e+00
4.950000000000000000e+04,0.000000000000000000e+00
5.000000000000000000e+04,0.000000000000000000e+00
5.050000000000000000e+04,0.000000000000000000e+00
5.100000000000000000e+04,0.000000000000000000e+00
5.150000000000000000e+04,0.000000000000000000e+00
5.200000000000000000e+04,0.000000000000000000e+00
5.250000000000000000e+04,0.000000000000000000e+00
5.300000000000000000e+04,0.000000000000000000e+00
5.350000000000000000e+04,0.000000000000000000e+00
5.400000000000000000e+04,0.000000000000000000e+00
5.450000000000000000e+04,0.000000000000000000e+00
5.500000000000000000e+04,0.000000000000000000e+00
5.550000000000000000e+04,0.000000000000000000e+00
5.600000000000000000e+04,0.000000000000000000e+00
5.650000000000000000e+04,0.000000000000000000e+00
5.700000000000000000e+04,0.000000000000000000e+00
5.750000000000000000e+04,0.000000000000000000e+00
5.800000000000000000e+04,0.000000000000000000e+00
