1.975000000000000000e+04,1.002604258091595923e+00
1.980000000000000000e+04,1.006587981457540915e+00
1.985000000000000000e+04,1.010567628890751912e+00
1.990000000000000000e+04,1.014543173251841068e+00
1.995000000000000000e+04,1.018514565826486029e+00
2.000000000000000000e+04,1.022481740764140001e+00
2.005000000000000000e+04,1.026456081783712948e+00
2.010000000000000000e+04,1.030417652730180933e+00
2.015000000000000000e+04,1.034375108820521971e+00
2.020000000000000000e+04,1.038328364689848904e+00
2.025000000000000000e+04,1.042277329954190979e+00
2.030000000000000000e+04,1.046221908964563019e+00
2.035000000000000000e+04,1.050162000622627989e+00
2.040000000000000000e+04,1.054097498231783003e+00
2.045000000000000000e+04,1.058028289371298891e+00
2.050000000000000000e+04,1.061954255787294077e+00
2.055000000000000000e+04,1.065875273297058889e+00
2.060000000000000000e+04,1.069791211704320899e+00
2.065000000000000000e+04,1.073701934724516027e+00
2.070000000000000000e+04,1.077607299920037009e+00
2.075000000000000000e+04,1.081507158644767985e+00
2.080000000000000000e+04,1.085401355998381945e+00
2.085000000000000000e+04,1.089289730791199950e+00
2.090000000000000000e+04,1.093172115519797982e+00
2.095000000000000000e+04,1.097048336354299103e+00
2.100000000000000000e+04,1.100918213138138091e+00
2.105000000000000000e+04,1.104781559401170954e+00
2.110000000000000000e+04,1.108638182387222892e+00
2.115000000000000000e+04,1.112487883096896946e+00
2.120000000000000000e+04,1.116330456346606104e+00
2.125000000000000000e+04,1.120165690845269957e+00
2.130000000000000000e+04,1.123993369289165045e+00
2.135000000000000000e+04,1.127813268475599928e+00
2.140000000000000000e+04,1.131625159438709893e+00
2.145000000000000000e+04,1.135428807604168977e+00
2.150000000000000000e+04,1.139223972967404963e+00
2.155000000000000000e+04,1.143010410294595935e+00
2.160000000000000000e+04,1.146787869346753919e+00
2.165000000000000000e+04,1.150556095128022926e+00
2.170000000000000000e+04,1.154314828158812034e+00
2.175000000000000000e+04,1.158063804773292960e+00
2.180000000000000000e+04,1.161802757441922962e+00
2.185000000000000000e+04,1.165531415119013037e+00
2.190000000000000000e+04,1.169249503614697039e+00
2.195000000000000000e+04,1.172956745991055927e+00
2.200000000000000000e+04,1.176652862982040082e+00
2.205000000000000000e+04,1.180337573435495946e+00
2.210000000000000000e+04,1.184010594776965020e+00
2.215000000000000000e+04,1.187671643493678042e+00
2.220000000000000000e+04,1.191320435637001962e+00
2.225000000000000000e+04,1.194956687341665935e+00
2.230000000000000000e+04,1.198580115359773046e+00
2.235000000000000000e+04,1.202190437607050022e+00
2.240000000000000000e+04,1.205787373719583000e+00
2.245000000000000000e+04,1.209370645617596995e+00
2.250000000000000000e+04,1.212939978074061065e+00
2.255000000000000000e+04,1.216495099285020975e+00
2.260000000000000000e+04,1.220035741438626031e+00
2.265000000000000000e+04,1.223561641279574008e+00
2.270000000000000000e+04,1.227072540666467981e+00
2.275000000000000000e+04,1.230568187118262102e+00
2.280000000000000000e+04,1.234048334346419029e+00
2.285000000000000000e+04,1.237512742770999985e+00
2.290000000000000000e+04,1.240961180015905052e+00
2.295000000000000000e+04,1.244393421382909093e+00
2.300000000000000000e+04,1.247809250298155925e+00
2.305000000000000000e+04,1.251208458732623985e+00
2.310000000000000000e+04,1.254590847590804081e+00
2.315000000000000000e+04,1.257956227068814048e+00
2.320000000000000000e+04,1.261304416977442999e+00
2.325000000000000000e+04,1.264635247029223031e+00
2.330000000000000000e+04,1.267948557090732953e+00
2.335000000000000000e+04,1.271244197394761022e+00
2.340000000000000000e+04,1.274522028717524957e+00
2.345000000000000000e+04,1.277781922514696022e+00
2.350000000000000000e+04,1.281023761020847918e+00
2.355000000000000000e+04,1.284247437310594986e+00
2.360000000000000000e+04,1.287452855322096967e+00
2.365000000000000000e+04,1.290639929845118106e+00
2.370000000000000000e+04,1.293808586472732003e+00
2.375000000000000000e+04,1.296958761526886938e+00
2.380000000000000000e+04,1.300066299282635951e+00
2.385000000000000000e+04,1.303016066278503970e+00
2.390000000000000000e+04,1.305953808998111088e+00
2.395000000000000000e+04,1.308879952357898890e+00
2.400000000000000000e+04,1.311794903366586995e+00
2.405000000000000000e+04,1.314699054378615006e+00
2.410000000000000000e+04,1.317592781866856910e+00
