5.320000000000000000e+04,3.048388014212319308e-01
5.325000000000000000e+04,3.044397508284236165e-01
5.330000000000000000e+04,3.042148543936293859e-01
5.340000000000000000e+04,3.038890634689723758e-01
5.345000000000000000e+04,3.037562527209746177e-01
5.350000000000000000e+04,3.036355937987514353e-01
5.355000000000000000e+04,3.035241820736323537e-01
5.380000000000000000e+04,3.030553008270077675e-01
5.385000000000000000e+04,3.029735754862559749e-01
5.395000000000000000e+04,3.028185247174881023e-01
5.400000000000000000e+04,3.027446389727238008e-01
5.405000000000000000e+04,3.026728787486657191e-01
5.410000000000000000e+04,3.026030595053112449e-01
5.415000000000000000e+04,3.025350220212005281e-01
5.420000000000000000e+04,3.024686277927259304e-01
5.425000000000000000e+04,3.024037554542508555e-01
5.435000000000000000e+04,3.022781603080804125e-01
5.440000000000000000e+04,3.022172577703932661e-01
5.450000000000000000e+04,3.020988616670371441e-01
5.455000000000000000e+04,3.020412377883963106e-01
5.460000000000000000e+04,3.019845865439723664e-01
5.465000000000000000e+04,3.019288567467734996e-01
5.470000000000000000e+04,3.018740015840376545e-01
5.475000000000000000e+04,3.018199781476320620e-01
5.480000000000000000e+04,3.017667469708845696e-01
5.485000000000000000e+04,3.017142716603056218e-01
5.500000000000000000e+04,3.015610565689955114e-01
5.510000000000000000e+04,3.014621369364330339e-01
5.515000000000000000e+04,3.014135686461529851e-01
5.520000000000000000e+04,3.013655648994766345e-01
5.525000000000000000e+04,3.013181050883108059e-01
5.530000000000000000e+04,3.012711698592678289e-01
5.540000000000000000e+04,3.011788013924388552e-01
5.545000000000000000e+04,3.011333348354607864e-01
5.550000000000000000e+04,3.010883260627514879e-01
5.555000000000000000e+04,3.010437606278503764e-01
5.560000000000000000e+04,3.009996248519160589e-01
5.570000000000000000e+04,3.009125910682886040e-01
5.580000000000000000e+04,3.008271286304824987e-01
5.585000000000000000e+04,3.007849591869617423e-01
5.590000000000000000e+04,3.007431506450323200e-01
5.620000000000000000e+04,3.004993686757395643e-01
5.630000000000000000e+04,3.004206055563733435e-01
5.645000000000000000e+04,3.003046051795545957e-01
5.650000000000000000e+04,3.002664848811040232e-01
5.665000000000000000e+04,3.001536822668970927e-01
5.685000000000000000e+04,3.000067192974773533e-01
5.695000000000000000e+04,2.999346261480401732e-01
5.700000000000000000e+04,2.998989113081807489e-01
5.705000000000000000e+04,2.998634121625313176e-01
