1.975000000000000000e+04,3.332171661485847647e-01
1.980000000000000000e+04,3.330410577847582876e-01
1.985000000000000000e+04,3.328660806648063852e-01
1.990000000000000000e+04,3.326921391167813047e-01
1.995000000000000000e+04,3.325192002072658859e-01
2.000000000000000000e+04,3.323527571933120872e-01
2.005000000000000000e+04,3.321821546777253831e-01
2.010000000000000000e+04,3.320124668866881734e-01
2.015000000000000000e+04,3.318436951433036963e-01
2.020000000000000000e+04,3.316758400487332947e-01
2.025000000000000000e+04,3.315089018418084787e-01
2.030000000000000000e+04,3.313428805839844227e-01
2.035000000000000000e+04,3.311777764024276816e-01
2.040000000000000000e+04,3.310135893985647892e-01
2.045000000000000000e+04,3.308503198338453855e-01
2.050000000000000000e+04,3.306879681360320178e-01
2.055000000000000000e+04,3.305265349287161980e-01
2.060000000000000000e+04,3.303660210528390206e-01
2.065000000000000000e+04,3.302064275825317141e-01
2.070000000000000000e+04,3.300477558367720943e-01
2.075000000000000000e+04,3.298900073877796824e-01
2.080000000000000000e+04,3.297331840670981729e-01
2.085000000000000000e+04,3.295772879693387725e-01
2.090000000000000000e+04,3.294223214543581246e-01
2.095000000000000000e+04,3.292682871478653794e-01
2.100000000000000000e+04,3.291151879406172265e-01
2.105000000000000000e+04,3.289630269863393908e-01
2.110000000000000000e+04,3.288118076984483107e-01
2.115000000000000000e+04,3.286615337455464081e-01
2.120000000000000000e+04,3.285122090457983091e-01
2.125000000000000000e+04,3.283638377601446057e-01
2.130000000000000000e+04,3.282164242843690904e-01
2.135000000000000000e+04,3.280699732400277902e-01
2.140000000000000000e+04,3.279244894642048269e-01
2.145000000000000000e+04,3.277799779981370731e-01
2.150000000000000000e+04,3.276364440746560858e-01
2.155000000000000000e+04,3.274938931044873991e-01
2.160000000000000000e+04,3.273523306613667083e-01
2.165000000000000000e+04,3.272117624660215163e-01
2.170000000000000000e+04,3.270721943690191869e-01
2.175000000000000000e+04,3.269336323324952831e-01
2.180000000000000000e+04,3.267960824107842277e-01
2.185000000000000000e+04,3.266595507300574797e-01
2.190000000000000000e+04,3.265240434668982838e-01
2.195000000000000000e+04,3.263895668259987892e-01
2.200000000000000000e+04,3.262561270169688776e-01
2.205000000000000000e+04,3.261237302303509056e-01
2.210000000000000000e+04,3.259923826129608182e-01
2.215000000000000000e+04,3.258620902426220822e-01
2.220000000000000000e+04,3.257328591024000186e-01
2.225000000000000000e+04,3.256046950545047891e-01
2.230000000000000000e+04,3.254776038139260974e-01
2.235000000000000000e+04,3.253515909219699132e-01
2.240000000000000000e+04,3.252266617198599219e-01
2.245000000000000000e+04,3.251028213224845809e-01
2.250000000000000000e+04,3.249800745925329193e-01
2.255000000000000000e+04,3.248584261150755936e-01
2.260000000000000000e+04,3.247378801728307840e-01
2.265000000000000000e+04,3.246184407222231783e-01
2.270000000000000000e+04,3.245001113703608886e-01
2.275000000000000000e+04,3.243828953532070236e-01
2.280000000000000000e+04,3.242667955148760273e-01
2.285000000000000000e+04,3.241518142883780818e-01
2.290000000000000000e+04,3.240379536778756897e-01
2.295000000000000000e+04,3.239252152424859088e-01
2.300000000000000000e+04,3.238136000818476190e-01
2.305000000000000000e+04,3.237031088234761933e-01
2.310000000000000000e+04,3.235937416119807897e-01
2.315000000000000000e+04,3.234854981002012186e-01
2.320000000000000000e+04,3.233783774423280022e-01
2.325000000000000000e+04,3.232723782890031261e-01
2.330000000000000000e+04,3.231674987844200264e-01
2.335000000000000000e+04,3.230637365654018267e-01
2.340000000000000000e+04,3.229610887624593807e-01
2.345000000000000000e+04,3.228595520027667254e-01
2.350000000000000000e+04,3.227591224149847782e-01
2.355000000000000000e+04,3.226597956359141262e-01
2.360000000000000000e+04,3.225615668188476781e-01
2.365000000000000000e+04,3.224644306435456853e-01
2.370000000000000000e+04,3.223683813277463117e-01
2.375000000000000000e+04,3.222734126400959020e-01
2.380000000000000000e+04,3.221795179143737142e-01
2.385000000000000000e+04,3.220866900647786912e-01
2.390000000000000000e+04,3.219949216025910221e-01
2.395000000000000000e+04,3.219042046533351908e-01
2.400000000000000000e+04,3.218145309750302108e-01
2.405000000000000000e+04,3.217258919769999115e-01
2.410000000000000000e+04,3.216382787392417231e-01
2.415000000000000000e+04,3.215516820321959179e-01
2.420000000000000000e+04,3.214660923368463097e-01
2.425000000000000000e+04,3.213814998649540122e-01
2.430000000000000000e+04,3.212978945794262020e-01
2.435000000000000000e+04,3.212152662145846826e-01
2.440000000000000000e+04,3.211336042963751081e-01
2.445000000000000000e+04,3.210528981623391731e-01
2.450000000000000000e+04,3.209731369812622859e-01
2.455000000000000000e+04,3.208943097725159843e-01
2.460000000000000000e+04,3.208164054249034725e-01
2.465000000000000000e+04,3.207394127150545171e-01
2.470000000000000000e+04,3.206633203252545750e-01
2.475000000000000000e+04,3.205881168607007115e-01
2.480000000000000000e+04,3.205137908661243040e-01
2.485000000000000000e+04,3.204403308417619889e-01
2.490000000000000000e+04,3.203677252586306090e-01
2.495000000000000000e+04,3.202959625731514048e-01
2.500000000000000000e+04,3.202250312410098165e-01
2.505000000000000000e+04,3.201549197303372729e-01
2.510000000000000000e+04,3.200856165341576798e-01
2.515000000000000000e+04,3.200171101821113195e-01
2.520000000000000000e+04,3.199493892514880256e-01
2.525000000000000000e+04,3.198824423775334935e-01
2.530000000000000000e+04,3.198162582630794115e-01
2.535000000000000000e+04,3.197508256875055133e-01
2.540000000000000000e+04,3.196861335149754901e-01
2.545000000000000000e+04,3.196221707021547065e-01
2.550000000000000000e+04,3.195589263051967777e-01
2.555000000000000000e+04,3.194963894861654885e-01
2.560000000000000000e+04,3.194345495189093165e-01
2.565000000000000000e+04,3.193733957943383772e-01
2.570000000000000000e+04,3.193129178251927214e-01
2.575000000000000000e+04,3.192531052503270739e-01
2.580000000000000000e+04,3.191939478384626105e-01
2.585000000000000000e+04,3.191354354915342251e-01
2.590000000000000000e+04,3.190775582475647854e-01
2.595000000000000000e+04,3.190203062831830083e-01
2.600000000000000000e+04,3.189636699156799815e-01
2.605000000000000000e+04,3.189076396047864081e-01
2.610000000000000000e+04,3.188522059540533915e-01
2.615000000000000000e+04,3.187973597119447833e-01
2.620000000000000000e+04,3.187430917726036261e-01
2.625000000000000000e+04,3.186893931763988830e-01
2.630000000000000000e+04,3.186362551101408203e-01
2.635000000000000000e+04,3.185836689071199213e-01
2.640000000000000000e+04,3.185316260468912808e-01
2.645000000000000000e+04,3.184801181548729820e-01
2.650000000000000000e+04,3.184291370017833245e-01
2.655000000000000000e+04,3.183786745027786802e-01
2.660000000000000000e+04,3.183287227166721745e-01
2.665000000000000000e+04,3.182792738447671743e-01
2.670000000000000000e+04,3.182303202297072087e-01
2.675000000000000000e+04,3.181818543541607980e-01
2.680000000000000000e+04,3.181338688393947067e-01
2.685000000000000000e+04,3.180863564438100033e-01
2.690000000000000000e+04,3.180393100613366220e-01
2.695000000000000000e+04,3.179927227196058803e-01
2.700000000000000000e+04,3.179465875785971729e-01
2.705000000000000000e+04,3.179008979284785874e-01
2.710000000000000000e+04,3.178556471879239176e-01
2.715000000000000000e+04,3.178108289022514854e-01
2.720000000000000000e+04,3.177664367414961832e-01
2.725000000000000000e+04,3.177224644983691060e-01
2.730000000000000000e+04,3.176789060864991798e-01
2.735000000000000000e+04,3.176357555382537945e-01
2.740000000000000000e+04,3.175930070028326058e-01
2.745000000000000000e+04,3.175506547442826233e-01
2.750000000000000000e+04,3.175086931394027201e-01
2.755000000000000000e+04,3.174671166757934149e-01
2.760000000000000000e+04,3.174259199500272244e-01
2.765000000000000000e+04,3.173850976651951261e-01
2.770000000000000000e+04,3.173446446293686773e-01
2.775000000000000000e+04,3.173045557534477923e-01
2.780000000000000000e+04,3.172648260492071937e-01
2.785000000000000000e+04,3.172254506271933172e-01
2.790000000000000000e+04,3.171864246951989763e-01
2.795000000000000000e+04,3.171477435559343916e-01
2.800000000000000000e+04,3.171094026053957182e-01
2.805000000000000000e+04,3.170713973308689759e-01
2.810000000000000000e+04,3.170337233091747864e-01
2.815000000000000000e+04,3.169963762047837141e-01
2.820000000000000000e+04,3.169593517681452144e-01
2.825000000000000000e+04,3.169226458337713881e-01
2.830000000000000000e+04,3.168862543186052871e-01
2.835000000000000000e+04,3.168501732203244936e-01
2.840000000000000000e+04,3.168143986155445013e-01
2.845000000000000000e+04,3.167789266584092878e-01
2.850000000000000000e+04,3.167437535786576941e-01
2.855000000000000000e+04,3.167088756802869942e-01
2.860000000000000000e+04,3.166742893398418190e-01
2.865000000000000000e+04,3.166399910050158861e-01
2.870000000000000000e+04,3.166059771930341271e-01
2.875000000000000000e+04,3.165722444892035137e-01
2.880000000000000000e+04,3.165387895455407108e-01
2.885000000000000000e+04,3.165056090792893184e-01
2.890000000000000000e+04,3.164726998714497141e-01
2.895000000000000000e+04,3.164400587656657216e-01
2.900000000000000000e+04,3.164076826667163167e-01
2.905000000000000000e+04,3.163755685392158901e-01
2.910000000000000000e+04,3.163437134063912803e-01
2.915000000000000000e+04,3.163121143488912268e-01
2.920000000000000000e+04,3.162807685032864025e-01
2.925000000000000000e+04,3.162496730613967855e-01
2.930000000000000000e+04,3.162188252686419787e-01
2.935000000000000000e+04,3.161882224231067906e-01
2.940000000000000000e+04,3.161578618744114166e-01
2.945000000000000000e+04,3.161277410226409068e-01
2.950000000000000000e+04,3.160978573172428252e-01
2.955000000000000000e+04,3.160682082560015149e-01
2.960000000000000000e+04,3.160387913840295160e-01
2.965000000000000000e+04,3.160096042927836857e-01
2.970000000000000000e+04,3.159806446190709939e-01
2.975000000000000000e+04,3.159519100441375850e-01
2.980000000000000000e+04,3.159233982926973883e-01
2.985000000000000000e+04,3.158951071320794113e-01
2.990000000000000000e+04,3.158670343713281814e-01
2.995000000000000000e+04,3.158391778603958922e-01
3.000000000000000000e+04,3.158115354889753923e-01
3.005000000000000000e+04,3.157841051863773951e-01
3.010000000000000000e+04,3.157568849200282912e-01
3.015000000000000000e+04,3.157298726950267809e-01
3.020000000000000000e+04,3.157030665533405167e-01
3.025000000000000000e+04,3.156764645730286145e-01
3.030000000000000000e+04,3.156500648675599763e-01
3.035000000000000000e+04,3.156238655850445163e-01
3.040000000000000000e+04,3.155978649076127129e-01
3.045000000000000000e+04,3.155720610506557167e-01
3.050000000000000000e+04,3.155464522622790091e-01
3.055000000000000000e+04,3.155210368225718209e-01
3.060000000000000000e+04,3.154958130430028929e-01
3.065000000000000000e+04,3.154707792658257848e-01
3.070000000000000000e+04,3.154459338634756915e-01
3.075000000000000000e+04,3.154212752379865203e-01
3.080000000000000000e+04,3.153968018204578172e-01
3.085000000000000000e+04,3.153725120704133911e-01
3.090000000000000000e+04,3.153484044753634974e-01
3.095000000000000000e+04,3.153244775502396235e-01
3.100000000000000000e+04,3.153007298368447064e-01
3.105000000000000000e+04,3.152771599034385752e-01
3.110000000000000000e+04,3.152537663441951077e-01
3.115000000000000000e+04,3.152305477787181731e-01
3.120000000000000000e+04,3.152075028515836097e-01
3.125000000000000000e+04,3.151846302319887272e-01
3.130000000000000000e+04,3.151619286131094877e-01
3.135000000000000000e+04,3.151393967118891748e-01
3.140000000000000000e+04,3.151170332684675168e-01
3.145000000000000000e+04,3.150948370458713788e-01
